Utility name,City,People served,Zip
Sun Valley Gid,Sun Valley,"Population served: 17,000",89704
Sunrise Estates,Reno,Population served: 90,89704
Sutcliffe Mobile Park,Reno,Population served: 60,89704
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89704
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89704
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89704
Wadsworth Mobile Home Park,Minden,Population served: 90,89704
Webb Mobile Home Park,Reno,Population served: 30,89704
Cave Rock Skyland,Minden,"Population served: 1,267",89705
East Valley Water System,Minden,"Population served: 4,030",89705
Elk Point Country Club,Reno,Population served: 325,89705
Fairgrounds/sunrise Estates,Minden,Population served: 20,89705
Foothill Water System,Minden,Population served: 346,89705
Gardnerville Ranchos Gid,Gardnerville,"Population served: 9,500",89705
Gardnerville Water Company,Gardnerville,"Population served: 4,500",89705
Glenbrook Water Cooperative Inc.,Glenbrook,"Population served: 1,000",89705
Holbrook Station Rv and Mobile Home Park,Chino,Population served: 180,89705
Indian Hills Gid,Carson City,"Population served: 5,700",89705
Kingsbury Gid,Stateline,"Population served: 3,839",89705
Logan Creek Estates Gid,Stateline,Population served: 60,89705
Montana,Minden,Population served: 330,89705
Mountain View Mobile Home Park,Gardnerville,Population served: 45,89705
Pinion Pines Mobile Home Park,Auburn,Population served: 30,89705
Riverview Mobile Home Park,Gardnerville,Population served: 59,89705
Round Hill Gid,Zephry Cove,"Population served: 1,200",89705
Sierra Country Estates,Minden,Population served: 47,89705
Sierra Estates Gid,Carson City,Population served: 160,89705
Topaz Lake Water Company Inc.,Gardnerville,Population served: 40,89705
Topaz Ranch Estates Gid and Water Co.,Wellington,"Population served: 2,100",89705
Town of Minden,Minden,"Population served: 3,500",89705
Uppaway Water System,Minden,Population served: 85,89705
West Valley Water System,Minden,Population served: 663,89705
Zephyr Cove Water Utility Distr,Minden,"Population served: 1,209",89705
Carson City Public Works,"Carson City, NV","Population served:56,000",89706
Fernley Public Works,"Fernely, NV","Population served:19,790",89706
Dayton Valley Water System,"Dayton, NV","Population served:15,830",89706
Gardnerville Ranchos Gid,"Gardnerville, NV","Population served:9,500",89706
Indian Hills Gid,"Carson City, NV","Population served:5,700",89706
Carlin Utilities,Carlin,"Population served: 2,500",89801
City of Elko,Elko,"Population served: 20,451",89801
Elko Rv Park At Ryndon,Reno,Population served: 357,89801
Jackpot Water System,Jackpot,"Population served: 1,240",89801
Jarbidge Water System,Elko,Population served: 200,89801
Lamoille Water Users Association,Lamoille,Population served: 200,89801
Montello Water System,Elko,Population served: 287,89801
Mountain City Water and Sewer,Mountain City,Population served: 30,89801
Nevada Youth Training Center,Elko,Population served: 100,89801
South Crestview Homeowners,Elko,Population served: 60,89801
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89801
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89801
Tuscarora Water System,Elko,Population served: 72,89801
Valley View Rv Park,Winnemucca,Population served: 250,89801
Wells Municipal Water Department,Wells,"Population served: 1,300",89801
West Wendover Water System,West Wendover,"Population served: 4,200",89801
Carlin Utilities,Carlin,"Population served: 2,500",89815
City of Elko,Elko,"Population served: 20,451",89815
Elko Rv Park At Ryndon,Reno,Population served: 357,89815
Jackpot Water System,Jackpot,"Population served: 1,240",89815
Jarbidge Water System,Elko,Population served: 200,89815
Lamoille Water Users Association,Lamoille,Population served: 200,89815
Montello Water System,Elko,Population served: 287,89815
Mountain City Water and Sewer,Mountain City,Population served: 30,89815
Nevada Youth Training Center,Elko,Population served: 100,89815
South Crestview Homeowners,Elko,Population served: 60,89815
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89815
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89815
Tuscarora Water System,Elko,Population served: 72,89815
Valley View Rv Park,Winnemucca,Population served: 250,89815
Wells Municipal Water Department,Wells,"Population served: 1,300",89815
West Wendover Water System,West Wendover,"Population served: 4,200",89815
Kingston Town Water Utilities,Austin,Population served: 350,89820
Lander County Sewer and Water District 1 Bm,Battle Mountain,"Population served: 3,635",89820
Lander County Sewer and Water District 2 Austin,Austin,Population served: 350,89820
Crescent Valley Water System,Eureka,Population served: 340,89821
Devils Gate Gid District 1,Eureka,Population served: 65,89821
Devils Gate Water System Gid 2,Eureka,Population served: 70,89821
Eureka Water Association,Eureka,Population served: 450,89821
The Lodge At Pine Valley,Elko,Population served: 320,89821
Carlin Utilities,Carlin,"Population served: 2,500",89822
City of Elko,Elko,"Population served: 20,451",89822
Elko Rv Park At Ryndon,Reno,Population served: 357,89822
Jackpot Water System,Jackpot,"Population served: 1,240",89822
Jarbidge Water System,Elko,Population served: 200,89822
Lamoille Water Users Association,Lamoille,Population served: 200,89822
Montello Water System,Elko,Population served: 287,89822
Mountain City Water and Sewer,Mountain City,Population served: 30,89822
Nevada Youth Training Center,Elko,Population served: 100,89822
South Crestview Homeowners,Elko,Population served: 60,89822
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89822
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89822
Tuscarora Water System,Elko,Population served: 72,89822
Valley View Rv Park,Winnemucca,Population served: 250,89822
Wells Municipal Water Department,Wells,"Population served: 1,300",89822
West Wendover Water System,West Wendover,"Population served: 4,200",89822
Carlin Utilities,Carlin,"Population served: 2,500",89823
City of Elko,Elko,"Population served: 20,451",89823
Elko Rv Park At Ryndon,Reno,Population served: 357,89823
Jackpot Water System,Jackpot,"Population served: 1,240",89823
Jarbidge Water System,Elko,Population served: 200,89823
Lamoille Water Users Association,Lamoille,Population served: 200,89823
Montello Water System,Elko,Population served: 287,89823
Mountain City Water and Sewer,Mountain City,Population served: 30,89823
Nevada Youth Training Center,Elko,Population served: 100,89823
South Crestview Homeowners,Elko,Population served: 60,89823
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89823
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89823
Tuscarora Water System,Elko,Population served: 72,89823
Valley View Rv Park,Winnemucca,Population served: 250,89823
Wells Municipal Water Department,Wells,"Population served: 1,300",89823
West Wendover Water System,West Wendover,"Population served: 4,200",89823
Carlin Utilities,Carlin,"Population served: 2,500",89825
City of Elko,Elko,"Population served: 20,451",89825
Elko Rv Park At Ryndon,Reno,Population served: 357,89825
Jackpot Water System,Jackpot,"Population served: 1,240",89825
Jarbidge Water System,Elko,Population served: 200,89825
Lamoille Water Users Association,Lamoille,Population served: 200,89825
Montello Water System,Elko,Population served: 287,89825
Mountain City Water and Sewer,Mountain City,Population served: 30,89825
Nevada Youth Training Center,Elko,Population served: 100,89825
South Crestview Homeowners,Elko,Population served: 60,89825
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89825
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89825
Tuscarora Water System,Elko,Population served: 72,89825
Valley View Rv Park,Winnemucca,Population served: 250,89825
Wells Municipal Water Department,Wells,"Population served: 1,300",89825
West Wendover Water System,West Wendover,"Population served: 4,200",89825
Carlin Utilities,Carlin,"Population served: 2,500",89826
City of Elko,Elko,"Population served: 20,451",89826
Elko Rv Park At Ryndon,Reno,Population served: 357,89826
Jackpot Water System,Jackpot,"Population served: 1,240",89826
Jarbidge Water System,Elko,Population served: 200,89826
Lamoille Water Users Association,Lamoille,Population served: 200,89826
Montello Water System,Elko,Population served: 287,89826
Mountain City Water and Sewer,Mountain City,Population served: 30,89826
Nevada Youth Training Center,Elko,Population served: 100,89826
South Crestview Homeowners,Elko,Population served: 60,89826
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89826
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89826
Tuscarora Water System,Elko,Population served: 72,89826
Valley View Rv Park,Winnemucca,Population served: 250,89826
Wells Municipal Water Department,Wells,"Population served: 1,300",89826
West Wendover Water System,West Wendover,"Population served: 4,200",89826
Carlin Utilities,Carlin,"Population served: 2,500",89828
City of Elko,Elko,"Population served: 20,451",89828
Elko Rv Park At Ryndon,Reno,Population served: 357,89828
Jackpot Water System,Jackpot,"Population served: 1,240",89828
Jarbidge Water System,Elko,Population served: 200,89828
Lamoille Water Users Association,Lamoille,Population served: 200,89828
Montello Water System,Elko,Population served: 287,89828
Mountain City Water and Sewer,Mountain City,Population served: 30,89828
Nevada Youth Training Center,Elko,Population served: 100,89828
South Crestview Homeowners,Elko,Population served: 60,89828
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89828
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89828
Tuscarora Water System,Elko,Population served: 72,89828
Valley View Rv Park,Winnemucca,Population served: 250,89828
Wells Municipal Water Department,Wells,"Population served: 1,300",89828
West Wendover Water System,West Wendover,"Population served: 4,200",89828
Carlin Utilities,Carlin,"Population served: 2,500",89830
City of Elko,Elko,"Population served: 20,451",89830
Elko Rv Park At Ryndon,Reno,Population served: 357,89830
Jackpot Water System,Jackpot,"Population served: 1,240",89830
Jarbidge Water System,Elko,Population served: 200,89830
Lamoille Water Users Association,Lamoille,Population served: 200,89830
Montello Water System,Elko,Population served: 287,89830
Mountain City Water and Sewer,Mountain City,Population served: 30,89830
Nevada Youth Training Center,Elko,Population served: 100,89830
South Crestview Homeowners,Elko,Population served: 60,89830
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89830
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89830
Tuscarora Water System,Elko,Population served: 72,89830
Valley View Rv Park,Winnemucca,Population served: 250,89830
Wells Municipal Water Department,Wells,"Population served: 1,300",89830
West Wendover Water System,West Wendover,"Population served: 4,200",89830
Carlin Utilities,Carlin,"Population served: 2,500",89831
City of Elko,Elko,"Population served: 20,451",89831
Elko Rv Park At Ryndon,Reno,Population served: 357,89831
Jackpot Water System,Jackpot,"Population served: 1,240",89831
Jarbidge Water System,Elko,Population served: 200,89831
Lamoille Water Users Association,Lamoille,Population served: 200,89831
Montello Water System,Elko,Population served: 287,89831
Mountain City Water and Sewer,Mountain City,Population served: 30,89831
Nevada Youth Training Center,Elko,Population served: 100,89831
South Crestview Homeowners,Elko,Population served: 60,89831
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89831
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89831
Tuscarora Water System,Elko,Population served: 72,89831
Valley View Rv Park,Winnemucca,Population served: 250,89831
Wells Municipal Water Department,Wells,"Population served: 1,300",89831
West Wendover Water System,West Wendover,"Population served: 4,200",89831
Carlin Utilities,Carlin,"Population served: 2,500",89832
City of Elko,Elko,"Population served: 20,451",89832
Elko Rv Park At Ryndon,Reno,Population served: 357,89832
Jackpot Water System,Jackpot,"Population served: 1,240",89832
Jarbidge Water System,Elko,Population served: 200,89832
Lamoille Water Users Association,Lamoille,Population served: 200,89832
Montello Water System,Elko,Population served: 287,89832
Mountain City Water and Sewer,Mountain City,Population served: 30,89832
Nevada Youth Training Center,Elko,Population served: 100,89832
South Crestview Homeowners,Elko,Population served: 60,89832
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89832
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89832
Tuscarora Water System,Elko,Population served: 72,89832
Valley View Rv Park,Winnemucca,Population served: 250,89832
Wells Municipal Water Department,Wells,"Population served: 1,300",89832
West Wendover Water System,West Wendover,"Population served: 4,200",89832
Carlin Utilities,Carlin,"Population served: 2,500",89833
City of Elko,Elko,"Population served: 20,451",89833
Elko Rv Park At Ryndon,Reno,Population served: 357,89833
Jackpot Water System,Jackpot,"Population served: 1,240",89833
Jarbidge Water System,Elko,Population served: 200,89833
Lamoille Water Users Association,Lamoille,Population served: 200,89833
Montello Water System,Elko,Population served: 287,89833
Mountain City Water and Sewer,Mountain City,Population served: 30,89833
Nevada Youth Training Center,Elko,Population served: 100,89833
South Crestview Homeowners,Elko,Population served: 60,89833
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89833
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89833
Tuscarora Water System,Elko,Population served: 72,89833
Valley View Rv Park,Winnemucca,Population served: 250,89833
Wells Municipal Water Department,Wells,"Population served: 1,300",89833
West Wendover Water System,West Wendover,"Population served: 4,200",89833
Carlin Utilities,Carlin,"Population served: 2,500",89834
City of Elko,Elko,"Population served: 20,451",89834
Elko Rv Park At Ryndon,Reno,Population served: 357,89834
Jackpot Water System,Jackpot,"Population served: 1,240",89834
Jarbidge Water System,Elko,Population served: 200,89834
Lamoille Water Users Association,Lamoille,Population served: 200,89834
Montello Water System,Elko,Population served: 287,89834
Mountain City Water and Sewer,Mountain City,Population served: 30,89834
Nevada Youth Training Center,Elko,Population served: 100,89834
South Crestview Homeowners,Elko,Population served: 60,89834
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89834
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89834
Tuscarora Water System,Elko,Population served: 72,89834
Valley View Rv Park,Winnemucca,Population served: 250,89834
Wells Municipal Water Department,Wells,"Population served: 1,300",89834
West Wendover Water System,West Wendover,"Population served: 4,200",89834
Carlin Utilities,Carlin,"Population served: 2,500",89835
City of Elko,Elko,"Population served: 20,451",89835
Elko Rv Park At Ryndon,Reno,Population served: 357,89835
Jackpot Water System,Jackpot,"Population served: 1,240",89835
Jarbidge Water System,Elko,Population served: 200,89835
Lamoille Water Users Association,Lamoille,Population served: 200,89835
Montello Water System,Elko,Population served: 287,89835
Mountain City Water and Sewer,Mountain City,Population served: 30,89835
Nevada Youth Training Center,Elko,Population served: 100,89835
South Crestview Homeowners,Elko,Population served: 60,89835
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89835
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89835
Tuscarora Water System,Elko,Population served: 72,89835
Valley View Rv Park,Winnemucca,Population served: 250,89835
Wells Municipal Water Department,Wells,"Population served: 1,300",89835
West Wendover Water System,West Wendover,"Population served: 4,200",89835
Carlin Utilities,Carlin,"Population served: 2,500",89883
City of Elko,Elko,"Population served: 20,451",89883
Elko Rv Park At Ryndon,Reno,Population served: 357,89883
Jackpot Water System,Jackpot,"Population served: 1,240",89883
Jarbidge Water System,Elko,Population served: 200,89883
Lamoille Water Users Association,Lamoille,Population served: 200,89883
Montello Water System,Elko,Population served: 287,89883
Mountain City Water and Sewer,Mountain City,Population served: 30,89883
Nevada Youth Training Center,Elko,Population served: 100,89883
South Crestview Homeowners,Elko,Population served: 60,89883
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89883
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89883
Tuscarora Water System,Elko,Population served: 72,89883
Valley View Rv Park,Winnemucca,Population served: 250,89883
Wells Municipal Water Department,Wells,"Population served: 1,300",89883
West Wendover Water System,West Wendover,"Population served: 4,200",89883
