Utility name,City,People served,Zip
Henryetta,"Henryetta, OK","Population served:6,096",74437
Okfuskee County Rural Water District #3,"Okemah, OK","Population served:1,823",74437
Beggs,"Beggs, OK","Population served:1,364",74437
"Mcintosh County Rural Water, Sewer & Solid Waste Management District #9","Checotah, OK","Population served:1,416",74437
Weleetka Public Works Authority,"Weleetka, OK",Population served:998,74437
Checotah Public Works Authority,Checotah,"Population served: 3,481",74438
Eufaula Public Works Authority,Eufaula,"Population served: 4,462",74438
Hanna Public Works Authority,Hanna,Population served: 133,74438
Mcintosh County Rural Water District #1,Checotah,Population served: 345,74438
Mcintosh County Rural Water District #12 (shell Creek),Hanna,Population served: 175,74438
Mcintosh County Rural Water District #3 (victor),Checotah,Population served: 920,74438
Mcintosh County Rural Water District #5,Checotah,"Population served: 1,900",74438
Mcintosh County Rural Water District #6 (vivian),Eufaula,"Population served: 1,500",74438
Mcintosh County Rural Water District #7,Checotah,Population served: 200,74438
Mcintosh County Rural Water District #8 (texanna),Eufaula,"Population served: 3,574",74438
"Mcintosh County Rural Water, Sewer & Solid Waste Management District #2 (onapa)",Checotah,"Population served: 2,774",74438
"Mcintosh County Rural Water, Sewer & Solid Waste Management District #9",Checotah,"Population served: 1,416",74438
Peggs Water Company,"Hulbert, OK","Population served:1,925",74441
Hulbert Public Works Authority,"Hulbert, OK","Population served:1,007",74441
Cherokee County Rural Water District #1 (Ft. Gibson),"Fort Gibson, OK",Population served:710,74441
Cherokee County Rural Water District #9,"Hulbert, OK",Population served:200,74441
Wagoner County Rural Water District #7 (new),"Okay, OK","Population served:1,110",74441
Pittsburg County Rural Water District #16,"Mcalester, OK","Population served:1,268",74442
Pittsburg County Rural Water District #7 (arpelar),"Mcalester, OK","Population served:1,900",74442
Okmulgee County Rural Water District #4,"Morris, OK","Population served:1,913",74445
Okmulgee County Rural Water District #2 (preston),"Preston, OK","Population served:1,695",74445
Morris,"Morris, OK","Population served:1,440",74445
Okay Public Works Authority,"Okay, OK",Population served:767,74446
Okmulgee County Rural Water District #7 (nuyaka),"Okmulgee, OK","Population served:2,357",74447
Okmulgee County Rural Water District #2 (preston),"Preston, OK","Population served:1,695",74447
Okmulgee County Rural Water District #20,"Morris, OK","Population served:2,377",74447
Okmulgee County Rural Water District #1,"Schulter, OK","Population served:1,890",74447
Okmulgee County Rural Water District #6 (hectorville),"Mounds, OK","Population served:8,370",74447
Okmulgee County Rural Water District #21,"Henryetta, OK",Population served:625,74447
Okfuskee County Rural Water District #3,"Okemah, OK","Population served:1,823",74447
Okmulgee County Rural Water District #4,"Morris, OK","Population served:1,913",74447
Morris,"Morris, OK","Population served:1,440",74447
Muskogee County Rural Water District #6,"Wainwright, OK","Population served:2,550",74450
Muskogee County Rural Water District #5,"Muskogee, OK","Population served:4,135",74450
Mcintosh County Rural Water District #3 (victor),"Checotah, OK",Population served:920,74450
Muskogee County Rural Water District #3,"Council Hill, OK",Population served:900,74450
Tenkiller Utility County,"Pflugerville, TX",Population served:860,74451
Stickross Mountain Water County,"Tahlequah, OK","Population served:3,250",74451
Sequoyah County Water Association,"Sallisaw, OK","Population served:13,460",74451
Burnt Cabin Rural Water District,"Park Hill, OK",Population served:208,74451
Cherokee County Rural Water District #7 (welling),"Welling, OK",Population served:418,74451
Tahlequah PWA,"Tahlequah, OK","Population served:14,458",74451
Cherokee County Rural Water District #13,"Cookson, OK","Population served:1,640",74451
Cherokee County Rural Water District #3 (grandview),"Tahlequah, OK","Population served:2,300",74451
Porter Public Works Authority,"Porter, OK","Population served:2,400",74454
Okmulgee County Rural Water District #20,"Morris, OK","Population served:2,377",74454
Tullahassee Water,"Tullahassee, OK",Population served:106,74454
Haskell Public Works Authority-wells,"Haskell, OK","Population served:1,765",74454
Coweta,"Coweta, OK","Population served:9,450",74454
Wagoner County Rural Water District #7 (new),"Okay, OK","Population served:1,110",74454
Wagoner County Rural Water District #6,"Wagoner, OK","Population served:1,500",74454
Red Bird,"Red Bird, OK",Population served:153,74454
Haskell County Water Company,"Stigler, OK","Population served:3,000",74455
Mcintosh County Rural Water District #5,"Checotah, OK","Population served:1,900",74455
Okmulgee County Rural Water District #6 (hectorville),"Mounds, OK","Population served:8,370",74456
"Adair County Rural Water, Sewer & Solid Waste Management District #6","Kansas, OK",Population served:27,74457
Cherokee County Rural Water District #8 (briggs),"Tahlequah, OK",Population served:413,74457
Cherokee County Rural Water District #12,"Hulbert, OK",Population served:95,74457
Wagoner County Rural Water District #5,"Coweta, OK","Population served:4,251",74458
Mcintosh County Rural Water District #3 (victor),"Checotah, OK",Population served:920,74459
Henryetta,"Henryetta, OK","Population served:6,096",74460
Longtown Rw&sd #1 (pittsburg County),"Eufaula, OK","Population served:5,444",74462
Porum Public Works Authority,"Porum, OK","Population served:5,000",74462
Stigler,"Stigler, OK","Population served:2,731",74462
Sequoyah County Rural Water District #5,"Gore, OK","Population served:1,075",74462
Mcintosh County Rural Water District #8 (texanna),"Eufaula, OK","Population served:3,574",74462
Haskell Public Works Authority-wells,"Haskell, OK","Population served:1,765",74463
Cherokee County Rural Water District #13,"Cookson, OK","Population served:1,640",74464
Cherokee County Rural Water District #3 (grandview),"Tahlequah, OK","Population served:2,300",74464
Tahlequah PWA,"Tahlequah, OK","Population served:14,458",74464
Delaware County Rural Water System & Solid Waste Management District 11,"Twin Oaks, OK",Population served:750,74464
Cherokee County Rural Water District #8 (briggs),"Tahlequah, OK",Population served:413,74464
Peggs Water Company,"Hulbert, OK","Population served:1,925",74464
Cherokee County Rural Water District #7 (welling),"Welling, OK",Population served:418,74464
Cherokee County Rural Water District #11,"Hulbert, OK","Population served:3,395",74464
Burnt Cabin Rural Water District,"Park Hill, OK",Population served:208,74464
Cherokee County Rural Water District #12,"Hulbert, OK",Population served:95,74464
Muskogee County Rural Water District #7,"Fort Gibson, OK","Population served:1,710",74464
Adair County Rural Water District #5,"Proctor, OK",Population served:675,74464
Cherokee County Rural Water District #2 (keys),"Hulbert, OK","Population served:1,493",74464
Mayes County Rural Water District # 2,"Chouteau, OK","Population served:6,280",74467
Wagoner County Rural Water District #7 (new),"Okay, OK","Population served:1,110",74467
Wagoner County Rural Water District #9,"Wagoner, OK","Population served:4,363",74467
Wagoner,"Wagoner, OK","Population served:7,982",74467
Wagoner County Rural Water District #2,"Wagoner, OK","Population served:2,000",74467
Wagoner County Rural Water District #5,"Coweta, OK","Population served:4,251",74467
Okay Public Works Authority,"Okay, OK",Population served:767,74467
Porter Public Works Authority,"Porter, OK","Population served:2,400",74467
Wagoner County Rural Water District #1,"Wagoner, OK",Population served:397,74467
Cherokee County Rural Water District #11,"Hulbert, OK","Population served:3,395",74467
Porum Public Works Authority,"Porum, OK","Population served:5,000",74469
Muskogee County Rural Water District #5,"Muskogee, OK","Population served:4,135",74469
Mcintosh County Rural Water District #5,"Checotah, OK","Population served:1,900",74469
East Central Oklahoma Water Authority,"Webbers Falls, OK","Population served:1,200",74470
Warner,"Warner, OK","Population served:2,020",74470
Muskogee County Rural Water District #5,"Muskogee, OK","Population served:4,135",74470
Sequoyah County Rural Water District #5,"Gore, OK","Population served:1,075",74470
Gore Public Works Authority,"Gore, OK","Population served:1,688",74470
Cherokee County Rural Water District #2 (keys),"Hulbert, OK","Population served:1,493",74471
Cherokee County Rural Water District #8 (briggs),"Tahlequah, OK",Population served:413,74471
Adamson Rural Water District #8,"Hartshorne, OK","Population served:4,306",74501
Pittsburg County Rural Water District #14,"Mcalester, OK","Population served:1,680",74501
Pittsburg County Rural Water District #16,"Mcalester, OK","Population served:1,268",74501
Pittsburg County Rural Water District #5,"Mcalester, OK","Population served:1,750",74501
Indianola Rural Water District #18,"Mcalester, OK","Population served:2,000",74501
Pittsburg County Rural Water District #11 (kiowa),"Kiowa, OK",Population served:790,74501
Pittsburg County Rural Water District #9 (mcalester),"Mcalester, OK",Population served:872,74501
McAlester PWA,"Mcalester, OK","Population served:18,206",74501
Hughes County Rural Water District #2,"Stuart, OK","Population served:1,145",74501
Pittsburg County Public Works Authority (crowder),"Crowder, OK","Population served:2,203",74501
Pittsburg County Rural Water District #6 (alderson),"Mcalester, OK",Population served:300,74501
Savanna,"Savanna, OK",Population served:800,74501
Krebs Utility Authority,"Krebs, OK","Population served:2,051",74501
Longtown Rw&sd #1 (pittsburg County),"Eufaula, OK","Population served:5,444",74501
Haileyville,"Haileyville, OK",Population served:889,74501
Adamson Rural Water District #8,"Hartshorne, OK","Population served:4,306",74522
Antlers,"Antlers, OK","Population served:2,547",74523
Oklahoma City,"Oklahoma City, OK","Population served:644,000",74523
Atoka Public Water System,"Atoka, OK","Population served:2,988",74525
Oklahoma City,"Oklahoma City, OK","Population served:644,000",74525
Stringtown Public Works Authority,"Stringtown, OK","Population served:1,105",74525
Atoka County Rural Water District #2,"Atoka, OK",Population served:500,74525
Atoka County Rural Water District #3 (caney),"Caddo, OK","Population served:1,500",74525
Clarita Olney Water County Inc.,"Clarita, OK",Population served:360,74525
Roundhill Rural Water District #4,"Coalgate, OK",Population served:219,74525
Bromide,"Bromide, OK",Population served:163,74525
Pittsburg County Rural Water District #5,"Mcalester, OK","Population served:1,750",74528
Hughes County Rural Water District #2,"Stuart, OK","Population served:1,145",74531
Calvin,"Calvin, OK",Population served:300,74531
"Atoka County Rural Water, Sewer & Solid Waste Management District #4","Atoka, OK","Population served:3,000",74533
Oklahoma City,"Oklahoma City, OK","Population served:644,000",74534
Clarita Olney Water County Inc.,"Clarita, OK",Population served:360,74534
Pushmataha County Rural Water District #5 (nashoba),"Nashoba, OK",Population served:725,74536
Clayton Public Works Authority,"Clayton, OK",Population served:719,74536
Roundhill Rural Water District #4,"Coalgate, OK",Population served:219,74538
Oklahoma City,"Oklahoma City, OK","Population served:644,000",74538
Centrahoma Water County Inc.,"Tupelo, OK",Population served:150,74538
Phillips Rural Water District #1,"Coalgate, OK",Population served:140,74538
"Atoka County Rural Water, Sewer & Solid Waste Management District #4","Atoka, OK","Population served:3,000",74538
Coalgate Public Works Authority,"Coalgate, OK","Population served:2,005",74538
Hughes County Rural Water District #2,"Stuart, OK","Population served:1,145",74538
Hartshorne,"Hartshorne, OK","Population served:2,300",74546
Hartshorne,"Hartshorne, OK","Population served:2,300",74547
Latimer County Rural Water District #1,"Wilburton, OK","Population served:2,750",74547
Haileyville,"Haileyville, OK",Population served:889,74547
Antlers,Antlers,"Population served: 2,547",74549
Clayton Public Works Authority,Clayton,Population served: 719,74549
Pushmataha County Rural Water District #1,Clayton,"Population served: 1,200",74549
Pushmataha County Rural Water District #2 (albion),Albion,Population served: 959,74549
Pushmataha County Rural Water District #3,Antlers,"Population served: 4,825",74549
Pushmataha County Rural Water District #5 (nashoba),Nashoba,Population served: 725,74549
Sardis Lake Water Authority,Clayton,Population served: 307,74549
Pittsburg County Rural Water District #5,"Mcalester, OK","Population served:1,750",74553
Hughes County Rural Water District #2,"Stuart, OK","Population served:1,145",74553
Stringtown Public Works Authority,"Stringtown, OK","Population served:1,105",74553
Adamson Rural Water District #8,"Hartshorne, OK","Population served:4,306",74553
Adamson Rural Water District #8,"Hartshorne, OK","Population served:4,306",74554
Krebs Utility Authority,"Krebs, OK","Population served:2,051",74554
Oklahoma City,"Oklahoma City, OK","Population served:644,000",74555
"Atoka County Rural Water, Sewer & Solid Waste Management District #4","Atoka, OK","Population served:3,000",74556
Roundhill Rural Water District #4,"Coalgate, OK",Population served:219,74556
Phillips Rural Water District #1,"Coalgate, OK",Population served:140,74556
Adamson Rural Water District #8,"Hartshorne, OK","Population served:4,306",74560
Kiowa,"Kiowa, OK",Population served:731,74560
Pittsburg County Rural Water District #14,"Mcalester, OK","Population served:1,680",74561
Quinton,"Quinton, OK","Population served:1,071",74561
Water Distributors Inc.,"Wister, OK","Population served:3,875",74563
Latimer County Rural Water District #1,"Wilburton, OK","Population served:2,750",74563
Latimer County Rural Water District #3,"Wister, OK",Population served:175,74563
Red Oak Public Works Authority,"Red Oak, OK",Population served:581,74563
Wilburton,"Wilburton, OK","Population served:3,025",74563
Haskell County Water Company,"Stigler, OK","Population served:3,000",74563
Savanna,"Savanna, OK",Population served:800,74565
Pushmataha County Rural Water District #5 (nashoba),"Nashoba, OK",Population served:725,74567
"Atoka County Rural Water, Sewer & Solid Waste Management District #4","Atoka, OK","Population served:3,000",74569
Oklahoma City,"Oklahoma City, OK","Population served:644,000",74569
Hughes County Rural Water District #6 (gerty),"Allen, OK","Population served:1,380",74570
Pittsburg County Rural Water District #7 (arpelar),"Mcalester, OK","Population served:1,900",74570
Talihina PWA,"Talihina, OK","Population served:1,297",74571
Pushmataha County Rural Water District #2 (albion),"Albion, OK",Population served:959,74571
Latimer County Rural Water District #2,"Talihina, OK","Population served:1,500",74571
Latimer County Rural Water District #3,"Wister, OK",Population served:175,74571
Tupelo Public Works Authority,"Tupelo, OK",Population served:377,74572
Pontotoc County Rural Water District # 9,"Stonewall, OK","Population served:1,162",74572
Pontotoc County Rural Water District # 7,"Ada, OK","Population served:4,863",74572
Centrahoma Water County Inc.,"Tupelo, OK",Population served:150,74572
Clarita Olney Water County Inc.,"Clarita, OK",Population served:360,74572
Latimer County Rural Water District #2,"Talihina, OK","Population served:1,500",74574
Pushmataha County Rural Water District #1,"Clayton, OK","Population served:1,200",74574
Latimer County Rural Water District #1,"Wilburton, OK","Population served:2,750",74574
Wilburton,"Wilburton, OK","Population served:3,025",74578
Adamson Rural Water District #8,"Hartshorne, OK","Population served:4,306",74578
Pittsburg County Rural Water District #14,"Mcalester, OK","Population served:1,680",74578
Latimer County Rural Water District #2,"Talihina, OK","Population served:1,500",74578
Blackwell Rw Corporation,"Blackwell, OK",Population served:920,74601
Noble County Rural Water District # 4,"Marland, OK",Population served:142,74601
Noble County Rural Water District #3,"Marland, OK",Population served:250,74601
Tonkawa,"Tonkawa, OK","Population served:3,299",74601
Ponca City Mun Water,"Ponca City, OK","Population served:27,155",74601
Garfield County Rural Water District #6,"Garber, OK","Population served:1,225",74601
Marland,"Marland, OK",Population served:325,74601
Kay County Rural Water District #2,"Marland, OK",Population served:50,74601
Osage County Rural Water System & Solid Waste District #3 (braden),"Ponca City, OK",Population served:700,74601
Kay County Rural Water District #3,"Ponca City, OK","Population served:1,000",74604
Kay County Rural Water District #1,"Ponca City, OK","Population served:1,765",74604
Mccord Rural Water District #3,"Ponca City, OK","Population served:1,800",74604
Noble County Rural Water District #3,"Marland, OK",Population served:250,74604
Kay County Rural Water District # 4,"Kaw City, OK",Population served:190,74604
Noble County Rural Water District # 4,"Marland, OK",Population served:142,74630
Billings Public Works Authority,"Billings, OK",Population served:436,74630
Blackwell Municipal Authority,"Blackwell, OK","Population served:7,668",74631
Braman,"Braman, OK",Population served:244,74632
Sumner County Rural Water District 4,"Arkansas City, KS","Population served:1,157",74632
Osage County Rural Water System & Solid Waste District #3 (braden),"Ponca City, OK",Population served:700,74633
Kay County Rural Water District # 4,"Kaw City, OK",Population served:190,74633
Blackwell Rw Corporation,"Blackwell, OK",Population served:920,74636
Deer Creek,"Deer Creek, OK",Population served:147,74636
Fairfax,"Fairfax, OK","Population served:1,555",74637
Grayhorse Rural Water District,"Fairfax, OK",Population served:100,74637
Osage County Rural Water System & Solid Waste District #3 (braden),"Ponca City, OK",Population served:700,74637
Garfield County Rural Water District #1 (krem-hill),"Kremlin, OK",Population served:320,74640
Kay County Rural Water District # 4,"Kaw City, OK",Population served:190,74641
Kaw City Water Authority,"Kaw City, OK",Population served:372,74641
Kay County Rural Water District #3,"Ponca City, OK","Population served:1,000",74641
Osage County Rural Water System & Solid Waste District #3 (braden),"Ponca City, OK",Population served:700,74641
R&c Water Corporation,"Medford, OK",Population served:400,74643
Lamont,"Lamont, OK",Population served:464,74643
Blackwell Rw Corporation,"Blackwell, OK",Population served:920,74643
Noble County Rural Water District #3,"Marland, OK",Population served:250,74644
Garfield County Rural Water District #6,"Garber, OK","Population served:1,225",74644
Osage County Rural Water System & Solid Waste District #3 (braden),"Ponca City, OK",Population served:700,74644
Marland,"Marland, OK",Population served:325,74644
R&c Water Corporation,"Medford, OK",Population served:400,74646
Osage County Rural Water District #21,"Shidler, OK","Population served:1,500",74647
Kay County Rural Water District #3,"Ponca City, OK","Population served:1,000",74647
Blackwell Rw Corporation,"Blackwell, OK",Population served:920,74647
Newkirk,"Newkirk, OK","Population served:2,243",74647
Cowley County Rural Water District 1,"Arkansas City, KS","Population served:1,500",74647
Sumner County Rural Water District 4,"Arkansas City, KS","Population served:1,157",74647
Cowley County Rural Water District 3,"Arkansas City, KS","Population served:2,500",74647
Osage County Rural Water System & Solid Waste District #3 (braden),"Ponca City, OK",Population served:700,74650
Noble County Rural Water District #3,"Marland, OK",Population served:250,74650
Grayhorse Rural Water District,"Fairfax, OK",Population served:100,74650
Pawnee County Rural Water District #4,"Pawnee, OK",Population served:415,74650
Noble County Rural Water District #2,"Perry, OK","Population served:1,500",74651
Otoe-missouria Tribe,"Red Rock, OK",Population served:250,74651
Noble County Rural Water District #3,"Marland, OK",Population served:250,74651
Garfield County Rural Water District #6,"Garber, OK","Population served:1,225",74651
Red Rock,"Red Rock, OK",Population served:293,74651
Billings Public Works Authority,"Billings, OK",Population served:436,74651
Shidler,"Shidler, OK",Population served:464,74652
Cowley County Rural Water District 5,"Burden, KS","Population served:2,000",74652
Kaw City Water Authority,"Kaw City, OK",Population served:372,74652
Blackwell Rw Corporation,"Blackwell, OK",Population served:920,74653
Tonkawa,"Tonkawa, OK","Population served:3,299",74653
Noble County Rural Water District # 4,"Marland, OK",Population served:142,74653
R&c Water Corporation,"Medford, OK",Population served:400,74653
"Bryan County Rural Water, Sewer & Solid Waste Management District #2","Mead, OK","Population served:6,270",74701
Durant,"Durant, OK","Population served:15,545",74701
Marshall County Water Corp,"Madill, OK","Population served:14,717",74701
Bryan County Rural Water District #9,"Hendrix, OK",Population served:820,74720
Bryan County Rw&sd #5,"Durant, OK","Population served:8,325",74720
51 East Water,"Stillwater, OK","Population served:2,500",74720
Achille,Achille,Population served: 506,74721
Bokchito,Bokchito,Population served: 564,74721
Bryan County Rural Water District #6,Caddo,Population served: 990,74721
Bryan County Rural Water District #7,Bennington,Population served: 302,74721
Bryan County Rural Water District #9,Hendrix,Population served: 820,74721
"Bryan County Rural Water, Sewer & Solid Waste Management District #2",Mead,"Population served: 6,270",74721
Bryan County Rw&sd #5,Durant,"Population served: 8,325",74721
Caddo,Caddo,Population served: 944,74721
Calera Public Works Authority,Calera,"Population served: 2,164",74721
Colbert Boat Club,Cartwright,Population served: 54,74721
Colbert Public Works Authority,Colbert,"Population served: 2,312",74721
Durant,Durant,"Population served: 15,545",74721
Kenefic,Kenefic,Population served: 165,74721
Broken Bow Public Works Authority,Broken Bow,"Population served: 4,320",74722
Garvin,Garvin,Population served: 150,74722
Haworth Public Works Authority,Haworth,Population served: 354,74722
Idabel Public Works Authority,Idabel,"Population served: 6,952",74722
Mccurtain County Rural Water District #1,Haworth,"Population served: 3,842",74722
Mccurtain County Rural Water District #2,Millerton,Population served: 755,74722
Mccurtain County Rural Water District #5 (hochatown),Broken Bow,"Population served: 1,614",74722
Mccurtain County Rural Water District #6 (kiamichi),Smithville,Population served: 600,74722
Mccurtain County Rural Water District #7,Garvin,"Population served: 1,847",74722
Mccurtain County Rural Water District #8 (Mount Fork Water),Broken Bow,"Population served: 5,685",74722
Mccurtain County Rural Water District #9,Valliant,Population served: 999,74722
Valliant Public Works Authority,Valliant,Population served: 971,74722
Wright City Public Works Authority,Wright City,Population served: 792,74722
Bryan County Rural Water District #7,"Bennington, OK",Population served:302,74723
Bokchito,"Bokchito, OK",Population served:564,74723
Broken Bow Public Works Authority,Broken Bow,"Population served: 4,320",74724
Garvin,Garvin,Population served: 150,74724
Haworth Public Works Authority,Haworth,Population served: 354,74724
Idabel Public Works Authority,Idabel,"Population served: 6,952",74724
Mccurtain County Rural Water District #1,Haworth,"Population served: 3,842",74724
Mccurtain County Rural Water District #2,Millerton,Population served: 755,74724
Mccurtain County Rural Water District #5 (hochatown),Broken Bow,"Population served: 1,614",74724
Mccurtain County Rural Water District #6 (kiamichi),Smithville,Population served: 600,74724
Mccurtain County Rural Water District #7,Garvin,"Population served: 1,847",74724
Mccurtain County Rural Water District #8 (Mount Fork Water),Broken Bow,"Population served: 5,685",74724
Mccurtain County Rural Water District #9,Valliant,Population served: 999,74724
Valliant Public Works Authority,Valliant,Population served: 971,74724
Wright City Public Works Authority,Wright City,Population served: 792,74724
Bokchito,"Bokchito, OK",Population served:564,74726
Boswell Public Works Authority,"Boswell, OK",Population served:932,74727
"Atoka County Rural Water, Sewer & Solid Waste Management District #4","Atoka, OK","Population served:3,000",74727
Lamar County Water Supply District,"Paris, TX","Population served:22,269",74727
Mccurtain County Rural Water District #5 (hochatown),"Broken Bow, OK","Population served:1,614",74728
Broken Bow Public Works Authority,"Broken Bow, OK","Population served:4,320",74728
Mccurtain County Rural Water District #1,"Haworth, OK","Population served:3,842",74728
Idabel Public Works Authority,"Idabel, OK","Population served:6,952",74728
Mccurtain County Rural Water District #7,"Garvin, OK","Population served:1,847",74728
Bryan County Rural Water District #6,"Caddo, OK",Population served:990,74729
"Atoka County Rural Water, Sewer & Solid Waste Management District #4","Atoka, OK","Population served:3,000",74729
Caddo,"Caddo, OK",Population served:944,74729
"Bryan County Rural Water, Sewer & Solid Waste Management District #2","Mead, OK","Population served:6,270",74729
Bryan County Rw&sd #5,"Durant, OK","Population served:8,325",74729
Kenefic,"Kenefic, OK",Population served:165,74729
Durant,"Durant, OK","Population served:15,545",74729
Calera Public Works Authority,"Calera, OK","Population served:2,164",74730
Colbert Public Works Authority,"Colbert, OK","Population served:2,312",74730
"Bryan County Rural Water, Sewer & Solid Waste Management District #2","Mead, OK","Population served:6,270",74730
51 East Water,"Stillwater, OK","Population served:2,500",74730
Colbert Public Works Authority,"Colbert, OK","Population served:2,312",74731
Bryan County Rw&sd #5,"Durant, OK","Population served:8,325",74733
City of Denison,"Denison, TX","Population served:22,682",74733
Bryan County Rural Water District #9,"Hendrix, OK",Population served:820,74733
Mccurtain County Rural Water District #1,"Haworth, OK","Population served:3,842",74734
Fort Towson,"Fort Towson, OK",Population served:611,74735
Choctaw County Rural Water District #2,"Swink, OK",Population served:373,74735
Mccurtain County Rural Water District #2,"Millerton, OK",Population served:755,74736
Garvin,"Garvin, OK",Population served:150,74736
Red River County Water Supply Corporation,"Clarksville, TX","Population served:6,738",74736
410 Water Supply Corporation,"Detroit, TX","Population served:2,406",74736
Broken Bow Public Works Authority,Broken Bow,"Population served: 4,320",74737
Garvin,Garvin,Population served: 150,74737
Haworth Public Works Authority,Haworth,Population served: 354,74737
Idabel Public Works Authority,Idabel,"Population served: 6,952",74737
Mccurtain County Rural Water District #1,Haworth,"Population served: 3,842",74737
Mccurtain County Rural Water District #2,Millerton,Population served: 755,74737
Mccurtain County Rural Water District #5 (hochatown),Broken Bow,"Population served: 1,614",74737
Mccurtain County Rural Water District #6 (kiamichi),Smithville,Population served: 600,74737
Mccurtain County Rural Water District #7,Garvin,"Population served: 1,847",74737
Mccurtain County Rural Water District #8 (Mount Fork Water),Broken Bow,"Population served: 5,685",74737
Mccurtain County Rural Water District #9,Valliant,Population served: 999,74737
Valliant Public Works Authority,Valliant,Population served: 971,74737
Wright City Public Works Authority,Wright City,Population served: 792,74737
Lamar County Water Supply District,"Paris, TX","Population served:22,269",74738
Mccurtain County Rural Water District #7,"Garvin, OK","Population served:1,847",74740
Haworth Public Works Authority,"Haworth, OK",Population served:354,74740
Red River County Water Supply Corporation,"Clarksville, TX","Population served:6,738",74740
Bryan County Rural Water District #9,"Hendrix, OK",Population served:820,74741
Hugo Municipal Authority,"Hugo, OK","Population served:5,536",74743
Choctaw County Rural Water System & Solid Waste Management District #3,"Sawyer, OK",Population served:235,74743
Lamar County Water Supply District,"Paris, TX","Population served:22,269",74743
410 Water Supply Corporation,"Detroit, TX","Population served:2,406",74743
Mccurtain County Rural Water District #7,"Garvin, OK","Population served:1,847",74745
Idabel Public Works Authority,"Idabel, OK","Population served:6,952",74745
Red River County Water Supply Corporation,"Clarksville, TX","Population served:6,738",74745
Garvin,"Garvin, OK",Population served:150,74745
Kenefic,"Kenefic, OK",Population served:165,74748
Bromide,"Bromide, OK",Population served:163,74748
Mccurtain County Rural Water District #7,"Garvin, OK","Population served:1,847",74750
Broken Bow Public Works Authority,Broken Bow,"Population served: 4,320",74755
Garvin,Garvin,Population served: 150,74755
Haworth Public Works Authority,Haworth,Population served: 354,74755
Idabel Public Works Authority,Idabel,"Population served: 6,952",74755
Mccurtain County Rural Water District #1,Haworth,"Population served: 3,842",74755
Mccurtain County Rural Water District #2,Millerton,Population served: 755,74755
Mccurtain County Rural Water District #5 (hochatown),Broken Bow,"Population served: 1,614",74755
Mccurtain County Rural Water District #6 (kiamichi),Smithville,Population served: 600,74755
Mccurtain County Rural Water District #7,Garvin,"Population served: 1,847",74755
Mccurtain County Rural Water District #8 (Mount Fork Water),Broken Bow,"Population served: 5,685",74755
Mccurtain County Rural Water District #9,Valliant,Population served: 999,74755
Valliant Public Works Authority,Valliant,Population served: 971,74755
Wright City Public Works Authority,Wright City,Population served: 792,74755
Choctaw County Rural Water District #1,"Grant, OK","Population served:2,300",74756
Soper,"Soper, OK",Population served:300,74759
Lamar County Water Supply District,"Paris, TX","Population served:22,269",74759
Choctaw County Rural Water District #1,"Grant, OK","Population served:2,300",74759
Mccurtain County Rural Water District #2,"Millerton, OK",Population served:755,74764
Mccurtain County Rural Water District #7,"Garvin, OK","Population served:1,847",74764
Valliant Public Works Authority,"Valliant, OK",Population served:971,74764
Mccurtain County Rural Water District #9,"Valliant, OK",Population served:999,74764
410 Water Supply Corporation,"Detroit, TX","Population served:2,406",74764
Pushmataha County Rural Water District #3,"Antlers, OK","Population served:4,825",74764
Wright City Public Works Authority,"Wright City, OK",Population served:792,74764
Wright City Public Works Authority,"Wright City, OK",Population served:792,74766
Mccurtain County Rural Water District #2,"Millerton, OK",Population served:755,74766
Valliant Public Works Authority,"Valliant, OK",Population served:971,74766
Tri-county Rural Water District #2,"Earlsboro, OK","Population served:5,172",74801
Shawnee Municipal Authority,"Shawnee, OK","Population served:29,990",74801
Tecumseh Utility Authority,"Tecumseh, OK","Population served:6,098",74801
Shawnee Municipal Authority,"Shawnee, OK","Population served:29,990",74804
Pottawatomie County Development Authority,"Shawnee, OK","Population served:1,200",74804
Mcloud,"Mcloud, OK","Population served:2,939",74804
Pontotoc County Rural Water District # 7,"Ada, OK","Population served:4,863",74820
Ada,"Ada, OK","Population served:22,600",74820
Pontotoc County Rural Water District # 9,"Stonewall, OK","Population served:1,162",74820
Oklahoma City,"Oklahoma City, OK","Population served:644,000",74820
Pontotoc County Rural Water District # 1 (homer),"Ada, OK",Population served:441,74820
Sasakwa Rural Water District,"Sasakwa, OK",Population served:210,74820
Francis,"Francis, OK",Population served:390,74820
Konawa Public Works Authority,"Konawa, OK","Population served:1,479",74820
Hughes County Rural Water District #6 (gerty),"Allen, OK","Population served:1,380",74825
Allen Public Works Authority,"Allen, OK",Population served:937,74825
Clarita Olney Water County Inc.,"Clarita, OK",Population served:360,74825
Sasakwa Rural Water District,"Sasakwa, OK",Population served:210,74825
Pontotoc County Rural Water District # 9,"Stonewall, OK","Population served:1,162",74825
St. Louis Rural Water District,"St. Louis, OK",Population served:225,74826
Pottawatomie County Rural Water District #3,"Wanette, OK",Population served:560,74826
Pontotoc County Rural Water District # 8,"Ada, OK","Population served:4,250",74826
Hughes County Rural Water District #4,"Wewoka, OK",Population served:800,74827
Okfuskee County Rural Water District #2,"Okemah, OK","Population served:2,250",74829
Pottawatomie County Rural Water District #3,"Wanette, OK",Population served:560,74831
Byars,"Byars, OK",Population served:275,74831
